1.2393439712803749E+10	5.7517604951799328E-01
1.2393439746468596E+10	5.7517602460827688E-01
1.2393439780018456E+10	5.7517599980503120E-01
1.2393439813479412E+10	5.7517597508039220E-01
1.2393439846881603E+10	5.7517595042149294E-01
1.2393439880241812E+10	5.7517592581460775E-01
1.2393439913578243E+10	5.7517590124601337E-01
1.2393439946907785E+10	5.7517587670301296E-01
1.2393439986903236E+10	5.7517584727575988E-01
1.2393440034897776E+10	5.7517581199766976E-01
1.2393440080083094E+10	5.7517577882298043E-01
1.2393440125338650E+10	5.7517574563199769E-01
1.2393440170178045E+10	5.7517571278048296E-01
1.2393440214622528E+10	5.7517568025135279E-01
1.2393440258680553E+10	5.7517564803702281E-01
1.2393440302394274E+10	5.7517561610538914E-01
1.2393440345806250E+10	5.7517558442421279E-01
1.2393440388959972E+10	5.7517555296073608E-01
1.2393440431897415E+10	5.7517552168345942E-01
1.2393440474658262E+10	5.7517549056269224E-01
1.2393440517280638E+10	5.7517545957000660E-01
1.2393440559776175E+10	5.7517542869628313E-01
1.2393440602150011E+10	5.7517539793724370E-01
1.2393440644422279E+10	5.7517536727776986E-01
1.2393440686614998E+10	5.7517533670208520E-01
1.2393440728754379E+10	5.7517530618963653E-01
1.2393440770863436E+10	5.7517527572324956E-01
1.2393440821394304E+10	5.7517523919211222E-01
1.2393440882031347E+10	5.7517519539531203E-01
1.2393440939008442E+10	5.7517515428715571E-01
1.2393440995732357E+10	5.7517511340355743E-01
1.2393441051583920E+10	5.7517507318917471E-01
1.2393441106825628E+10	5.7517503345295262E-01
1.2393441161459637E+10	5.7517499419175622E-01
1.2393441215513021E+10	5.7517495538463692E-01
1.2393441269039354E+10	5.7517491699179157E-01
1.2393441322098801E+10	5.7517487896818920E-01
1.2393441374751713E+10	5.7517484126926299E-01
1.2393441427058901E+10	5.7517480385056297E-01
1.2393441479081493E+10	5.7517476666765999E-01
1.2393441530879578E+10	5.7517472967731698E-01
1.2393441582507895E+10	5.7517469283980793E-01
1.2393441633973684E+10	5.7517465614929786E-01
1.2393441685269112E+10	5.7517461961137828E-01
1.2393441736417364E+10	5.7517458320946935E-01
1.2393441787447336E+10	5.7517454692290548E-01
1.2393441838393028E+10	5.7517451072718728E-01
1.2393441889263716E+10	5.7517447460236859E-01
1.2393441940064960E+10	5.7517443855819050E-01
1.2393441990819616E+10	5.7517440257840968E-01
1.2393442041536177E+10	5.7517436665697186E-01
1.2393442092216700E+10	5.7517433079245128E-01
1.2393442142872643E+10	5.7517429497828554E-01
1.2393442203659771E+10	5.7517425203907657E-01
1.2393442276604326E+10	5.7517420056692470E-01
1.2393442345155718E+10	5.7517415225734914E-01
1.2393442413386696E+10	5.7517410423125781E-01
1.2393442495263868E+10	5.7517404666859262E-01
1.2393442593516476E+10	5.7517397769340450E-01
1.2393442711419607E+10	5.7517389506989858E-01
1.2393442852903362E+10	5.7517379613230657E-01
1.2393443022683868E+10	5.7517367773102623E-01
1.2393443226420479E+10	5.7517353613205757E-01
1.2393443470904409E+10	5.7517336690846077E-01
1.2393443764285124E+10	5.7517316488469428E-01
1.2393444116341984E+10	5.7517292403526321E-01
1.2393444538810217E+10	5.7517263734703294E-01
1.2393445045772095E+10	5.7517229678023440E-01
1.2393445654126348E+10	5.7517189335944674E-01
1.2393446384151453E+10	5.7517141687268702E-01
1.2393447260181580E+10	5.7517085634126763E-01
1.2393448311417728E+10	5.7517019976806383E-01
1.2393449572901110E+10	5.7516943451682168E-01
1.2393451086681168E+10	5.7516854685273955E-01
1.2393452903217236E+10	5.7516752353614542E-01
1.2393455083060518E+10	5.7516635000873217E-01
1.2393457698872459E+10	5.7516501151672239E-01
1.2393460837846785E+10	5.7516349292647206E-01
1.2393464604615978E+10	5.7516177888585696E-01
1.2393469124739010E+10	5.7515985442459217E-01
1.2393474548886646E+10	5.7515770553746326E-01
1.2393481057863810E+10	5.7515531838031386E-01
1.2393488868636406E+10	5.7515268192165026E-01
1.2393498241563524E+10	5.7514978558061847E-01
1.2393509489076063E+10	5.7514661607243611E-01
1.2393522986091112E+10	5.7514313540870565E-01
1.2393539182509169E+10	5.7513923924474886E-01
1.2393558618210838E+10	5.7513466730586438E-01
1.2393581941052843E+10	5.7512888092757641E-01
1.2393607095312929E+10	5.7512178575240591E-01
1.2393633545441475E+10	5.7511317100409387E-01
1.2393664638351442E+10	5.7510181952705475E-01
1.2393683294097425E+10	5.7509446272965425E-01
1.2393692621970415E+10	5.7509067933601177E-01
1.2393701949843405E+10	5.7508685734221288E-01
1.2393704281811651E+10	5.7508589612539107E-01
1.2393706613779900E+10	5.7508493360674529E-01
1.2393707779764025E+10	5.7508445187428203E-01
1.2393708945748150E+10	5.7508396994301436E-01
1.2393709528740210E+10	5.7508372891680981E-01
1.2393710111732271E+10	5.7508348787447772E-01
1.2393710415920668E+10	5.7508336211127120E-01
1.2393710659271385E+10	5.7508326150735456E-01
1.2393710853951960E+10	5.7508318103141576E-01
1.2393711009696419E+10	5.7508311665718292E-01
1.2393711134291986E+10	5.7508306516316088E-01
1.2393711233968441E+10	5.7508302397209143E-01
1.2393711317263844E+10	5.7508298955366122E-01
1.2393711390137316E+10	5.7508295944430932E-01
1.2393711455879045E+10	5.7508293228390750E-01
1.2393711516347214E+10	5.7508290730430756E-01
1.2393711572850430E+10	5.7508288396459639E-01
1.2393711626566099E+10	5.7508286177820467E-01
1.2393711678159651E+10	5.7508284047015423E-01
1.2393711728361183E+10	5.7508281973883679E-01
1.2393711777550737E+10	5.7508279942729035E-01
1.2393711825898506E+10	5.7508277946524478E-01
1.2393711873692059E+10	5.7508275973399337E-01
1.2393711920987261E+10	5.7508274021052141E-01
1.2393711968070389E+10	5.7508272077671563E-01
1.2393712024570143E+10	5.7508269745875440E-01
1.2393712092369848E+10	5.7508266948118081E-01
1.2393712173729496E+10	5.7508263591427045E-01
1.2393712271361071E+10	5.7508259564370734E-01
1.2393712388518961E+10	5.7508254733457853E-01
1.2393712529108429E+10	5.7508248938880602E-01
1.2393712697815792E+10	5.7508241989513798E-01
1.2393712852780968E+10	5.7508235611431258E-01
1.2393713001117399E+10	5.7508229511297326E-01
1.2393713139927452E+10	5.7508223807953796E-01
1.2393713269819235E+10	5.7508218475788497E-01
1.2393713390490242E+10	5.7508213526532792E-01
1.2393713502185179E+10	5.7508208949389206E-01
1.2393713607000443E+10	5.7508204657685680E-01
1.2393713706598633E+10	5.7508200582830316E-01
1.2393713801496925E+10	5.7508196703267334E-01
1.2393713891989624E+10	5.7508193006602648E-01
1.2393713978776417E+10	5.7508189463925052E-01
1.2393714062687000E+10	5.7508186041100606E-01
1.2393714143974298E+10	5.7508182727599277E-01
1.2393714222797886E+10	5.7508179516719582E-01
1.2393714299663385E+10	5.7508176387689125E-01
1.2393714375008999E+10	5.7508173322531697E-01
1.2393714449162779E+10	5.7508170307794193E-01
1.2393714522422895E+10	5.7508167331269566E-01
1.2393714594868605E+10	5.7508164389653493E-01
1.2393714666406143E+10	5.7508161486654641E-01
1.2393714737029293E+10	5.7508158622444672E-01
1.2393714806849110E+10	5.7508155792445370E-01
1.2393714875890648E+10	5.7508152995573825E-01
1.2393714944203951E+10	5.7508150229737964E-01
1.2393715011918726E+10	5.7508147489626615E-01
1.2393715079098961E+10	5.7508144772597691E-01
1.2393715145817844E+10	5.7508142075642188E-01
1.2393715212146252E+10	5.7508139395850533E-01
1.2393715278150002E+10	5.7508136730522952E-01
1.2393715343887129E+10	5.7508134077278472E-01
1.2393715409410147E+10	5.7508131433963394E-01
1.2393715474767193E+10	5.7508128798603975E-01
1.2393715540001564E+10	5.7508126169424822E-01
1.2393715605152086E+10	5.7508123544833301E-01
1.2393715670253782E+10	5.7508120923392325E-01
1.2393715735337715E+10	5.7508118303826450E-01
1.2393715813438435E+10	5.7508115161711049E-01
1.2393715907159298E+10	5.7508111393088124E-01
1.2393715995490597E+10	5.7508107843285861E-01
1.2393716083579699E+10	5.7508104305130214E-01
1.2393716170421509E+10	5.7508100818894869E-01
1.2393716256381111E+10	5.7508097369796451E-01
1.2393716341509371E+10	5.7508093955688111E-01
1.2393716425912321E+10	5.7508090572219484E-01
1.2393716509670286E+10	5.7508087216082238E-01
1.2393716592894875E+10	5.7508083882724148E-01
1.2393716675641117E+10	5.7508080569869113E-01
1.2393716757935318E+10	5.7508077276328895E-01
1.2393716839896851E+10	5.7508073997252018E-01
1.2393716921571442E+10	5.7508070730752125E-01
1.2393717002973537E+10	5.7508067476201963E-01
1.2393717084172094E+10	5.7508064230799716E-01
1.2393717165215864E+10	5.7508060992557264E-01
1.2393717246154867E+10	5.7508057759440068E-01
1.2393717327036560E+10	5.7508054529520192E-01
1.2393717424094591E+10	5.7508050654672216E-01
1.2393717540564228E+10	5.7508046006323010E-01
1.2393717650170980E+10	5.7508041633468321E-01
1.2393717759495720E+10	5.7508037273307711E-01
1.2393717867368298E+10	5.7508032972437095E-01
1.2393717974190916E+10	5.7508028714731363E-01
1.2393718079921103E+10	5.7508024501726418E-01
1.2393718184628605E+10	5.7508020330546694E-01
1.2393718288397268E+10	5.7508016197791390E-01
1.2393718391327772E+10	5.7508012099406347E-01
1.2393718514844376E+10	5.7508007182512055E-01
1.2393718663064301E+10	5.7508001283922872E-01
1.2393718840928213E+10	5.7507994208064905E-01
1.2393719054364906E+10	5.7507985720635146E-01
1.2393719310488937E+10	5.7507975541095546E-01
1.2393719617837774E+10	5.7507963331135137E-01
1.2393719986656382E+10	5.7507948691766797E-01
1.2393720429238707E+10	5.7507931144749280E-01
1.2393720960337500E+10	5.7507910120683980E-01
1.2393721597656050E+10	5.7507884945556531E-01
1.2393722362438311E+10	5.7507854826911020E-01
1.2393723280177023E+10	5.7507818841899350E-01
1.2393724381463478E+10	5.7507775928324090E-01
1.2393725703007223E+10	5.7507724880059663E-01
1.2393727288859718E+10	5.7507664345845722E-01
1.2393729191882711E+10	5.7507592875182423E-01
1.2393731475510303E+10	5.7507508885388225E-01
1.2393734215863415E+10	5.7507410713194040E-01
1.2393737504287149E+10	5.7507296603767510E-01
1.2393741450395630E+10	5.7507164765959962E-01
1.2393746185725805E+10	5.7507013288275133E-01
1.2393751868122015E+10	5.7506840111930646E-01
1.2393758686997469E+10	5.7506642942488440E-01
1.2393766869648012E+10	5.7506419053289859E-01
1.2393776688828665E+10	5.7506165508179186E-01
1.2393788471845448E+10	5.7505879135326365E-01
1.2393802611465588E+10	5.7505556945820369E-01
1.2393819579009754E+10	5.7505195608638904E-01
1.2393839940062757E+10	5.7504790666107408E-01
1.2393864373326359E+10	5.7504332001006120E-01
1.2393893693242680E+10	5.7503797787403865E-01
1.2393928877142265E+10	5.7503144968529385E-01
1.2393971097821770E+10	5.7502301186561855E-01
1.2394015552482700E+10	5.7501303679233617E-01
1.2394027390651579E+10	5.7501005926707749E-01
1.2394039228820457E+10	5.7500699300295055E-01
1.2394045147904896E+10	5.7500541863975241E-01
1.2394048107447115E+10	5.7500462113238116E-01
1.2394049587218225E+10	5.7500421979421024E-01
1.2394050327103781E+10	5.7500401848194083E-01
1.2394051066989336E+10	5.7500381684486823E-01
1.2394051806874891E+10	5.7500361490644936E-01
1.2394052176817669E+10	5.7500351379043602E-01
1.2394052472771891E+10	5.7500343284047550E-01
1.2394052709535271E+10	5.7500336804495922E-01
1.2394052910394203E+10	5.7500331305201013E-01
1.2394053087367411E+10	5.7500326458162576E-01
1.2394053247962109E+10	5.7500322058378284E-01
1.2394053396810585E+10	5.7500317979315008E-01
1.2394053537347662E+10	5.7500314127092400E-01
1.2394053672135735E+10	5.7500310431639323E-01
1.2394053802006071E+10	5.7500306870283857E-01
1.2394053928080057E+10	5.7500303412370701E-01
1.2394054051736752E+10	5.7500300020147399E-01
1.2394054200124784E+10	5.7500295948784685E-01
1.2394054378190426E+10	5.7500291062191300E-01
1.2394054591869194E+10	5.7500285196973711E-01
1.2394054848283716E+10	5.7500278156961437E-01
1.2394055092155703E+10	5.7500271459485397E-01
1.2394055384802088E+10	5.7500263420605413E-01
1.2394055735977749E+10	5.7500253771458953E-01
1.2394056157388544E+10	5.7500242189196993E-01
1.2394056548870478E+10	5.7500231426156789E-01
1.2394056922782181E+10	5.7500221142724273E-01
1.2394057269511753E+10	5.7500211603426965E-01
1.2394057588871243E+10	5.7500202813715462E-01
1.2394057887767296E+10	5.7500194583670994E-01
1.2394058169761995E+10	5.7500186815323395E-01
1.2394058435635956E+10	5.7500179487286207E-01
1.2394058689870337E+10	5.7500172476170386E-01
1.2394058933450155E+10	5.7500165754858568E-01
1.2394059167676449E+10	5.7500159287513142E-01
1.2394059394508022E+10	5.7500153020095846E-01
1.2394059613917231E+10	5.7500146953401554E-01
1.2394059826050745E+10	5.7500141083457312E-01
1.2394060031949436E+10	5.7500135381566708E-01
1.2394060232773666E+10	5.7500129815676748E-01
1.2394060428988503E+10	5.7500124372954864E-01
1.2394060621308199E+10	5.7500119033640784E-01
1.2394060810315657E+10	5.7500113781585249E-01
1.2394060996517668E+10	5.7500108602967159E-01
1.2394061180359238E+10	5.7500103485102805E-01
1.2394061362215229E+10	5.7500098417564516E-01
1.2394061542392338E+10	5.7500093391799012E-01
1.2394061720539150E+10	5.7500088417609019E-01
1.2394061896676556E+10	5.7500083494446319E-01
1.2394062071295832E+10	5.7500078608614358E-01
1.2394062244698311E+10	5.7500073751693814E-01
1.2394062452781284E+10	5.7500067917149855E-01
1.2394062702480854E+10	5.7500060906529826E-01
1.2394063002120338E+10	5.7500052480322150E-01
1.2394063361687717E+10	5.7500042349147973E-01
1.2394063793168573E+10	5.7500030162998517E-01
1.2394064310945602E+10	5.7500015497509027E-01
1.2394064932278034E+10	5.7499997839132988E-01
1.2394065677876953E+10	5.7499976566531275E-01
1.2394066572595655E+10	5.7499950929894039E-01
1.2394067646258101E+10	5.7499920027877616E-01
1.2394068934653032E+10	5.7499882787736512E-01
1.2394070480726952E+10	5.7499837951259458E-01
1.2394072336015656E+10	5.7499784075794957E-01
1.2394074562362099E+10	5.7499719543532790E-01
1.2394077233977831E+10	5.7499642596374523E-01
1.2394080439916710E+10	5.7499551397637083E-01
1.2394084287043365E+10	5.7499444087322404E-01
1.2394088903595350E+10	5.7499318850517989E-01
1.2394094443457735E+10	5.7499173947499127E-01
1.2394101091292595E+10	5.7499007779811739E-01
1.2394109068694427E+10	5.7498818748905600E-01
1.2394118641576626E+10	5.7498605139814019E-01
1.2394130129035265E+10	5.7498364668736768E-01
1.2394143913985630E+10	5.7498094172504366E-01
1.2394160455926067E+10	5.7497788832277041E-01
1.2394180306254593E+10	5.7497441567795549E-01
1.2394204126648825E+10	5.7497041481855149E-01
1.2394232711121902E+10	5.7496571730593538E-01
1.2394267012489595E+10	5.7496005600965483E-01
1.2394308174130825E+10	5.7495300380446035E-01
1.2394357568100304E+10	5.7494389179226146E-01
1.2394409101492868E+10	5.7493328438306768E-01
1.2394435476984529E+10	5.7492717184352093E-01
1.2394443389632029E+10	5.7492522527910517E-01
1.2394447345955778E+10	5.7492423425571260E-01
1.2394451302279526E+10	5.7492323451679039E-01
1.2394455258603273E+10	5.7492222619164313E-01
1.2394457632397524E+10	5.7492161587496204E-01
1.2394460006191772E+10	5.7492100216467146E-01
1.2394462379986021E+10	5.7492038475340057E-01
1.2394463566883146E+10	5.7492007390488331E-01
1.2394464753780273E+10	5.7491976188070926E-01
1.2394465940677399E+10	5.7491944854895638E-01
1.2394467127574524E+10	5.7491913375084702E-01
1.2394468551851074E+10	5.7491875401562897E-01
1.2394470260982933E+10	5.7491829508610937E-01
1.2394472311941164E+10	5.7491773910838029E-01
1.2394474773091042E+10	5.7491706373325979E-01
1.2394477726470896E+10	5.7491624202980562E-01
1.2394481270526718E+10	5.7491524343121148E-01
1.2394485523393707E+10	5.7491403659799667E-01
1.2394490626834093E+10	5.7491259348057222E-01
1.2394496750962559E+10	5.7491089338844814E-01
1.2394504099916716E+10	5.7490892467856269E-01
1.2394512918661703E+10	5.7490668377509957E-01
1.2394523501155689E+10	5.7490417116943715E-01
1.2394536200148472E+10	5.7490138203859442E-01
1.2394543819544144E+10	5.7489983630913910E-01
1.2394551438939814E+10	5.7489835297891612E-01
1.2394559058335484E+10	5.7489692156584771E-01
1.2394566677731155E+10	5.7489553059683740E-01
1.2394575821005959E+10	5.7489389755141529E-01
1.2394586792935724E+10	5.7489197191387298E-01
1.2394599959251442E+10	5.7488968767041870E-01
1.2394615758830301E+10	5.7488696160820241E-01
1.2394634718324936E+10	5.7488368893513020E-01
1.2394657469718496E+10	5.7487973878665932E-01
1.2394684771390770E+10	5.7487494329150379E-01
1.2394701152394133E+10	5.7487201204597838E-01
1.2394717533397495E+10	5.7486904294086272E-01
1.2394733914400858E+10	5.7486603223624988E-01
1.2394750295404222E+10	5.7486297626026994E-01
1.2394769952608257E+10	5.7485925071486421E-01
1.2394781746930679E+10	5.7485697038645578E-01
1.2394793541253101E+10	5.7485466130339247E-01
1.2394799438414314E+10	5.7485349178504974E-01
1.2394805335575525E+10	5.7485231442727813E-01
1.2394811232736736E+10	5.7485112883359013E-01
1.2394817129897947E+10	5.7484993455591915E-01
1.2394824206491400E+10	5.7484849053667098E-01
1.2394832698403543E+10	5.7484674192754048E-01
1.2394842888698114E+10	5.7484462409033699E-01
1.2394849002874859E+10	5.7484334619566657E-01
1.2394855117051601E+10	5.7484206706151908E-01
1.2394858174139975E+10	5.7484142854155951E-01
1.2394861231228346E+10	5.7484079092319262E-01
1.2394864288316719E+10	5.7484015466698357E-01
1.2394867345405092E+10	5.7483952017162721E-01
1.2394869179658113E+10	5.7483914078342147E-01
1.2394871013911137E+10	5.7483876224158159E-01
1.2394872848164160E+10	5.7483838461625492E-01
1.2394874682417183E+10	5.7483800799159412E-01
1.2394876883520809E+10	5.7483755732519870E-01
1.2394878204182985E+10	5.7483728789794608E-01
1.2394879524845163E+10	5.7483701907601514E-01
1.2394880845507339E+10	5.7483675088146158E-01
1.2394882166169516E+10	5.7483648333332638E-01
1.2394883750964127E+10	5.7483616305596164E-01
1.2394884701840893E+10	5.7483597146270105E-01
1.2394885652717661E+10	5.7483578021823689E-01
1.2394886603594427E+10	5.7483558932706880E-01
1.2394887554471193E+10	5.7483539879154433E-01
1.2394888695523314E+10	5.7483517057422717E-01
1.2394889380154587E+10	5.7483503395543378E-01
1.2394890064785858E+10	5.7483489752436090E-01
1.2394890749417131E+10	5.7483476128212807E-01
1.2394891434048405E+10	5.7483462522959428E-01
1.2394892255605930E+10	5.7483446219080792E-01
1.2394893241474962E+10	5.7483426686661176E-01
1.2394893832996382E+10	5.7483414990651571E-01
1.2394894424517799E+10	5.7483403308726444E-01
1.2394895016039219E+10	5.7483391640972248E-01
1.2394895607560638E+10	5.7483379987288097E-01
1.2394895962473490E+10	5.7483373003556315E-01
1.2394896317386343E+10	5.7483366024902571E-01
1.2394896672299194E+10	5.7483359051187255E-01
